Infected ,Exposed ,Severe  Infected ,Quarantined ,Immunized ,Susceptible ,Dead ,  Susceptible  to  Exposed  transition  constant ,Daily  Infected  to  Severe  Infected  transition  rate ,Hospital  Capacity ,Severe  Infected  to  Dead  transition  probability ,Severe  Infected  to  Dead  transition  probability  (Hospital  Cap.  Exceeded) ,Infected  to  Recovery  Immunized  transition  probability ,Disease  transmission  rate  of  Exposed  compared  to  Infected ,  Disease  transmission  rate  of  Quarantined  compared  to  Infected ,Disease  transmission  rate  of  Severe  Infected  compared  to  Infected ,  Incubation  period  (Days) ,  Infection    period  (Days) ,  Leakage  ratio ,  Traffic  ratio ,  Airway ,  Railway ,  Highway
0.0,6.0,0.0,0.0,0.0,1854617.0,0.0,0.225,0.0725,0.1375,280.0,0.41,0.43,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
0.0,19.0,0.0,0.0,0.0,1854703.0,0.0,0.225,0.0725,0.1375,280.0,0.41,0.43,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
0.0,21.0,0.0,0.0,0.0,1854786.0,0.0,0.225,0.0725,0.1375,280.0,0.41,0.43,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
0.0,33.0,0.0,1.0,0.0,1854864.0,0.0,0.225,0.0725,0.1375,280.0,0.41,0.43,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
0.0,29.0,0.0,3.0,0.0,1854942.0,0.0,0.225,0.0725,0.1375,280.0,0.41,0.43,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
4.0,29.0,1.0,5.0,0.0,1855015.0,0.0,0.225,0.0725,0.1375,280.0,0.41,0.43,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
13.0,32.0,2.0,4.0,0.0,1855087.0,0.0,0.225,0.0725,0.1375,280.0,0.41,0.43,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
17.0,53.0,2.0,4.0,0.0,1855148.0,0.0,0.225,0.0725,0.1375,280.0,0.41,0.43,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
18.0,44.0,4.0,3.0,0.0,1855219.0,0.0,0.225,0.0725,0.1375,280.0,0.41,0.43,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
22.0,58.0,7.0,5.0,0.0,1855281.0,0.0,0.225,0.0725,0.1375,280.0,0.41,0.43,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
34.0,75.0,7.0,4.0,0.0,1855339.0,0.0,0.225,0.0725,0.1375,280.0,0.41,0.43,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
26.0,103.0,10.0,12.0,0.0,1855394.0,0.0,0.225,0.0725,0.1375,280.0,0.41,0.43,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
39.0,103.0,12.0,18.0,0.0,1855443.0,0.0,0.225,0.0725,0.1375,280.0,0.41,0.43,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
46.0,148.0,20.0,22.0,0.0,1855466.0,0.0,0.225,0.0725,0.1375,280.0,0.41,0.43,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
59.0,141.0,23.0,23.0,0.0,1855493.0,0.0,0.225,0.0725,0.1375,280.0,0.41,0.43,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
74.0,202.0,27.0,21.0,0.0,1855515.0,0.0,0.225,0.0725,0.1375,280.0,0.41,0.43,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
89.0,244.0,30.0,28.0,0.0,1855520.0,0.0,0.225,0.0725,0.1375,280.0,0.41,0.43,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
111.0,291.0,40.0,31.0,0.0,1855518.0,0.0,0.225,0.0725,0.1375,280.0,0.41,0.43,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
132.0,374.0,48.0,41.0,0.0,1855511.0,0.0,0.225,0.0725,0.1375,280.0,0.41,0.43,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
162.0,401.0,60.0,49.0,0.0,1855477.0,0.0,0.225,0.0725,0.1375,280.0,0.41,0.43,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
