Infected ,Exposed ,Severe  Infected ,Quarantined ,Immunized ,Susceptible ,Dead ,  Susceptible  to  Exposed  transition  constant ,Daily  Infected  to  Severe  Infected  transition  rate ,Hospital  Capacity ,Severe  Infected  to  Dead  transition  probability ,Severe  Infected  to  Dead  transition  probability  (Hospital  Cap.  Exceeded) ,Infected  to  Recovery  Immunized  transition  probability ,Disease  transmission  rate  of  Exposed  compared  to  Infected ,  Disease  transmission  rate  of  Quarantined  compared  to  Infected ,Disease  transmission  rate  of  Severe  Infected  compared  to  Infected ,  Incubation  period  (Days) ,  Infection    period  (Days) ,  Leakage  ratio ,  Traffic  ratio ,  Airway ,  Railway ,  Highway
0.0,0.0,0.0,0.0,0.0,869603.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
0.0,1.0,0.0,0.0,0.0,869603.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
0.0,5.0,0.0,0.0,0.0,869602.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
0.0,10.0,0.0,0.0,0.0,869601.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
0.0,14.0,0.0,0.0,0.0,869602.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
1.0,20.0,0.0,0.0,0.0,869603.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
3.0,25.0,0.0,0.0,0.0,869601.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
8.0,29.0,0.0,0.0,0.0,869600.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
12.0,32.0,0.0,0.0,0.0,869597.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
17.0,35.0,0.0,0.0,0.0,869591.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
18.0,46.0,0.0,2.0,0.0,869583.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
27.0,54.0,1.0,1.0,0.0,869567.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
28.0,56.0,1.0,1.0,0.0,869555.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
33.0,69.0,1.0,1.0,0.0,869536.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
45.0,86.0,1.0,1.0,0.0,869504.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
43.0,99.0,1.0,1.0,0.0,869478.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
58.0,132.0,1.0,2.0,0.0,869436.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
74.0,152.0,1.0,6.0,0.0,869389.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
88.0,183.0,2.0,9.0,0.0,869335.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
103.0,204.0,2.0,9.0,0.0,869284.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
