Infected ,Exposed ,Severe  Infected ,Quarantined ,Immunized ,Susceptible ,Dead ,  Susceptible  to  Exposed  transition  constant ,Daily  Infected  to  Severe  Infected  transition  rate ,Hospital  Capacity ,Severe  Infected  to  Dead  transition  probability ,Severe  Infected  to  Dead  transition  probability  (Hospital  Cap.  Exceeded) ,Infected  to  Recovery  Immunized  transition  probability ,Disease  transmission  rate  of  Exposed  compared  to  Infected ,  Disease  transmission  rate  of  Quarantined  compared  to  Infected ,Disease  transmission  rate  of  Severe  Infected  compared  to  Infected ,  Incubation  period  (Days) ,  Infection    period  (Days) ,  Leakage  ratio ,  Traffic  ratio ,  Airway ,  Railway ,  Highway
0.0,0.0,0.0,0.0,0.0,1011499.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,1011484.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,1011469.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,1011454.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,1011439.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,1011423.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,1011405.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,1011387.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
0.0,1.0,0.0,0.0,0.0,1011369.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
0.0,3.0,0.0,0.0,0.0,1011350.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
2.0,6.0,0.0,0.0,0.0,1011330.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
4.0,5.0,0.0,0.0,0.0,1011312.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
4.0,7.0,0.0,0.0,0.0,1011292.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
4.0,10.0,0.0,0.0,0.0,1011273.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
6.0,18.0,0.0,0.0,0.0,1011248.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
11.0,25.0,0.0,0.0,0.0,1011223.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
14.0,26.0,0.0,1.0,0.0,1011195.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
18.0,38.0,0.0,1.0,0.0,1011164.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
21.0,44.0,0.0,1.0,0.0,1011131.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
24.0,47.0,0.0,1.0,0.0,1011098.0,0.0,0.225,0.02,0.01,3000.0,0.3,0.15,0.9,0.7,0.3,0.3,5.0,14.0,0.0,1.0,1.0,1.0,1.0
