Day ,Infected ,Exposed ,Severe  Infected ,Quarantined ,Immunized ,Susceptible ,Dead ,Initial  Exposed ,Susceptible  to  Exposed  transition  constant ,Daily  Quarantine  rate  of  the  Exposed ,Daily  Infected  to  Severe  Infected  transition  rate ,Hospital  Capacity ,Severe  Infected  to  Dead  transition  probability ,Severe  Infected  to  Dead  transition  probability  (Hospital  Cap.  Exceeded) ,Infected  to  Recovery  Immunized  transition  probability ,Disease  transmission  rate  of  Exposed  compared  to  Infected ,Disease  transmission  rate  of  Quarantined  compared  to  Infected ,Disease  transmission  rate  of  Severe  Infected  compared  to  Infected ,Incubation  period  (Days) ,Infection    period  (Days) ,Leakage  ratio ,Traffic  ratio ,Airway ,Railway ,Highway
1.0,0.0,0.0,0.0,0.0,0.0,738594.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
2.0,0.0,0.0,0.0,0.0,0.0,738606.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
3.0,0.0,0.0,0.0,0.0,0.0,738618.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
4.0,0.0,0.0,0.0,0.0,0.0,738630.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
5.0,0.0,0.0,0.0,0.0,0.0,738642.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
6.0,0.0,0.0,0.0,0.0,0.0,738654.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
7.0,0.0,0.0,0.0,0.0,0.0,738666.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
8.0,0.0,0.0,0.0,0.0,0.0,738678.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
9.0,0.0,0.0,0.0,0.0,0.0,738693.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
10.0,0.0,0.0,0.0,0.0,0.0,738706.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
11.0,0.0,0.0,0.0,0.0,0.0,738718.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
12.0,0.0,0.0,0.0,0.0,0.0,738730.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
13.0,0.0,0.0,0.0,0.0,0.0,738742.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
14.0,0.0,0.0,0.0,0.0,0.0,738754.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
15.0,0.0,0.0,0.0,0.0,0.0,738766.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
16.0,0.0,0.0,0.0,0.0,0.0,738778.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
17.0,0.0,1.0,0.0,0.0,0.0,738791.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
18.0,0.0,1.0,0.0,0.0,0.0,738806.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
19.0,0.0,0.0,0.0,1.0,0.0,738821.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
20.0,0.0,0.0,0.0,1.0,0.0,738836.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
21.0,0.0,0.0,0.0,1.0,0.0,738851.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
22.0,0.0,0.0,0.0,1.0,0.0,738866.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
23.0,1.0,0.0,0.0,0.0,0.0,738881.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
24.0,1.0,2.0,0.0,0.0,0.0,738895.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
25.0,0.0,4.0,1.0,0.0,0.0,738910.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
26.0,1.0,5.0,1.0,0.0,0.0,738924.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
27.0,3.0,10.0,1.0,0.0,0.0,738937.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
28.0,6.0,11.0,1.0,1.0,0.0,738950.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
29.0,6.0,20.0,1.0,1.0,0.0,738957.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
30.0,9.0,40.0,1.0,1.0,0.0,738953.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
31.0,11.0,62.0,1.0,3.0,0.0,738941.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
32.0,17.0,85.0,1.0,4.0,0.0,738924.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
33.0,24.0,138.0,1.0,4.0,0.0,738879.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
34.0,31.0,202.0,1.0,5.0,0.0,738823.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
35.0,57.0,316.0,1.0,7.0,0.0,738701.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
36.0,94.0,452.0,1.0,9.0,0.0,738540.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
37.0,161.0,628.0,1.0,14.0,0.0,738325.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
38.0,264.0,901.0,1.0,20.0,0.0,737978.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
39.0,363.0,1311.0,1.0,28.0,1.0,737477.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
40.0,553.0,1851.0,1.0,41.0,4.0,736752.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
41.0,795.0,2604.0,2.0,79.0,7.0,735726.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
42.0,1128.0,3692.0,4.0,117.0,10.0,734289.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
43.0,1617.0,5182.0,6.0,188.0,13.0,732268.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
44.0,2299.0,7253.0,9.0,263.0,19.0,729449.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
45.0,3229.0,10021.0,14.0,389.0,25.0,725568.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
46.0,4516.0,13833.0,23.0,556.0,33.0,720265.0,0.0,0.0,30.0,2.0,0.35,895.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
