Day ,Infected ,Exposed ,Severe  Infected ,Quarantined ,Immunized ,Susceptible ,Dead ,Initial  Exposed ,Susceptible  to  Exposed  transition  constant ,Daily  Quarantine  rate  of  the  Exposed ,Daily  Infected  to  Severe  Infected  transition  rate ,Hospital  Capacity ,Severe  Infected  to  Dead  transition  probability ,Severe  Infected  to  Dead  transition  probability  (Hospital  Cap.  Exceeded) ,Infected  to  Recovery  Immunized  transition  probability ,Disease  transmission  rate  of  Exposed  compared  to  Infected ,Disease  transmission  rate  of  Quarantined  compared  to  Infected ,Disease  transmission  rate  of  Severe  Infected  compared  to  Infected ,Incubation  period  (Days) ,Infection    period  (Days) ,Leakage  ratio ,Traffic  ratio ,Airway ,Railway ,Highway
1.0,0.0,0.0,0.0,0.0,0.0,869605.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
2.0,0.0,0.0,0.0,0.0,0.0,869611.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
3.0,0.0,0.0,0.0,0.0,0.0,869617.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
4.0,0.0,0.0,0.0,0.0,0.0,869623.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
5.0,0.0,0.0,0.0,0.0,0.0,869629.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
6.0,0.0,0.0,0.0,0.0,0.0,869635.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
7.0,0.0,0.0,0.0,0.0,0.0,869641.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
8.0,0.0,0.0,0.0,0.0,0.0,869647.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
9.0,0.0,0.0,0.0,0.0,0.0,869653.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
10.0,0.0,0.0,0.0,0.0,0.0,869659.0,0.0,0.0,30.0,2.0,0.35,600.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
