Day ,Infected ,Exposed ,Severe  Infected ,Quarantined ,Immunized ,Susceptible ,Dead ,Initial  Exposed ,Susceptible  to  Exposed  transition  constant ,Daily  Quarantine  rate  of  the  Exposed ,Daily  Infected  to  Severe  Infected  transition  rate ,Hospital  Capacity ,Severe  Infected  to  Dead  transition  probability ,Severe  Infected  to  Dead  transition  probability  (Hospital  Cap.  Exceeded) ,Infected  to  Recovery  Immunized  transition  probability ,Disease  transmission  rate  of  Exposed  compared  to  Infected ,Disease  transmission  rate  of  Quarantined  compared  to  Infected ,Disease  transmission  rate  of  Severe  Infected  compared  to  Infected ,Incubation  period  (Days) ,Infection    period  (Days) ,Leakage  ratio ,Traffic  ratio ,Airway ,Railway ,Highway
1.0,0.0,0.0,0.0,0.0,0.0,678226.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
2.0,0.0,0.0,0.0,0.0,0.0,678229.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
3.0,0.0,0.0,0.0,0.0,0.0,678232.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
4.0,0.0,0.0,0.0,0.0,0.0,678235.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
5.0,0.0,0.0,0.0,0.0,0.0,678238.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
6.0,0.0,0.0,0.0,0.0,0.0,678241.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
7.0,0.0,0.0,0.0,0.0,0.0,678244.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
8.0,0.0,0.0,0.0,0.0,0.0,678247.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
9.0,0.0,0.0,0.0,0.0,0.0,678250.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
10.0,0.0,0.0,0.0,0.0,0.0,678253.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
11.0,0.0,0.0,0.0,0.0,0.0,678256.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
12.0,0.0,0.0,0.0,0.0,0.0,678259.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
13.0,0.0,0.0,0.0,0.0,0.0,678264.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
14.0,0.0,0.0,0.0,0.0,0.0,678270.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
15.0,0.0,0.0,0.0,0.0,0.0,678276.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
16.0,0.0,0.0,0.0,0.0,0.0,678282.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
17.0,0.0,0.0,0.0,0.0,0.0,678288.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
18.0,0.0,0.0,0.0,0.0,0.0,678294.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
19.0,0.0,0.0,0.0,0.0,0.0,678300.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
20.0,0.0,0.0,0.0,0.0,0.0,678306.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
21.0,0.0,0.0,0.0,0.0,0.0,678312.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
22.0,0.0,0.0,0.0,0.0,0.0,678318.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
23.0,0.0,0.0,0.0,0.0,0.0,678324.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
24.0,0.0,0.0,0.0,0.0,0.0,678330.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
25.0,0.0,0.0,0.0,0.0,0.0,678336.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
26.0,0.0,0.0,0.0,0.0,0.0,678342.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
27.0,0.0,0.0,0.0,0.0,0.0,678348.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
28.0,0.0,0.0,0.0,0.0,0.0,678354.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
29.0,1.0,3.0,0.0,0.0,0.0,678357.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
30.0,3.0,3.0,0.0,0.0,0.0,678359.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
31.0,5.0,11.0,0.0,0.0,0.0,678354.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
32.0,8.0,21.0,0.0,0.0,0.0,678345.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
33.0,9.0,28.0,0.0,1.0,0.0,678338.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
34.0,11.0,52.0,0.0,1.0,0.0,678317.0,0.0,0.0,30.0,2.0,0.35,100.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
