Day ,Infected ,Exposed ,Severe  Infected ,Quarantined ,Immunized ,Susceptible ,Dead ,Initial  Exposed ,Susceptible  to  Exposed  transition  constant ,Daily  Quarantine  rate  of  the  Exposed ,Daily  Infected  to  Severe  Infected  transition  rate ,Hospital  Capacity ,Severe  Infected  to  Dead  transition  probability ,Severe  Infected  to  Dead  transition  probability  (Hospital  Cap.  Exceeded) ,Infected  to  Recovery  Immunized  transition  probability ,Disease  transmission  rate  of  Exposed  compared  to  Infected ,Disease  transmission  rate  of  Quarantined  compared  to  Infected ,Disease  transmission  rate  of  Severe  Infected  compared  to  Infected ,Incubation  period  (Days) ,Infection    period  (Days) ,Leakage  ratio ,Traffic  ratio ,Airway ,Railway ,Highway
1.0,0.0,0.0,0.0,0.0,0.0,1078465.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
2.0,0.0,0.0,0.0,0.0,0.0,1078613.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
3.0,0.0,0.0,0.0,0.0,0.0,1078760.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
4.0,0.0,0.0,0.0,0.0,0.0,1078907.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
5.0,0.0,0.0,0.0,0.0,0.0,1079054.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
6.0,0.0,0.0,0.0,0.0,0.0,1079199.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
7.0,0.0,0.0,0.0,0.0,0.0,1079336.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
8.0,0.0,0.0,0.0,0.0,0.0,1079466.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
9.0,0.0,0.0,0.0,0.0,0.0,1079589.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
10.0,0.0,3.0,0.0,0.0,0.0,1079711.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
11.0,0.0,3.0,0.0,0.0,0.0,1079834.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
12.0,0.0,3.0,0.0,0.0,0.0,1079957.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
13.0,0.0,4.0,0.0,0.0,0.0,1080074.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
14.0,0.0,5.0,0.0,0.0,0.0,1080190.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
15.0,0.0,6.0,0.0,0.0,0.0,1080306.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
16.0,1.0,8.0,0.0,0.0,0.0,1080421.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
17.0,4.0,9.0,0.0,0.0,0.0,1080527.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
18.0,6.0,18.0,0.0,0.0,0.0,1080623.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
19.0,7.0,27.0,0.0,1.0,0.0,1080720.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
20.0,7.0,43.0,0.0,2.0,0.0,1080809.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
21.0,14.0,66.0,0.0,2.0,0.0,1080884.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
22.0,20.0,107.0,0.0,2.0,0.0,1080942.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
23.0,24.0,173.0,0.0,4.0,0.0,1080972.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
24.0,40.0,251.0,0.0,5.0,0.0,1080977.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
25.0,61.0,344.0,0.0,6.0,0.0,1080958.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
26.0,95.0,461.0,0.0,8.0,0.0,1080901.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
27.0,135.0,636.0,1.0,12.0,2.0,1080752.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
28.0,241.0,826.0,1.0,21.0,3.0,1080524.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
29.0,351.0,1152.0,2.0,25.0,5.0,1080169.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
30.0,502.0,1576.0,3.0,46.0,9.0,1079643.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
31.0,695.0,2185.0,4.0,72.0,10.0,1078892.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
32.0,952.0,3024.0,4.0,124.0,11.0,1077834.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
33.0,1299.0,4191.0,5.0,186.0,17.0,1076347.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
34.0,1828.0,5753.0,7.0,250.0,23.0,1074282.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
35.0,2552.0,7848.0,12.0,330.0,33.0,1071440.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
36.0,3482.0,10724.0,19.0,422.0,47.0,1067565.0,0.0,0.0,30.0,2.0,0.35,885.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
