Day ,Infected ,Exposed ,Severe  Infected ,Quarantined ,Immunized ,Susceptible ,Dead ,Initial  Exposed ,Susceptible  to  Exposed  transition  constant ,Daily  Quarantine  rate  of  the  Exposed ,Daily  Infected  to  Severe  Infected  transition  rate ,Hospital  Capacity ,Severe  Infected  to  Dead  transition  probability ,Severe  Infected  to  Dead  transition  probability  (Hospital  Cap.  Exceeded) ,Infected  to  Recovery  Immunized  transition  probability ,Disease  transmission  rate  of  Exposed  compared  to  Infected ,Disease  transmission  rate  of  Quarantined  compared  to  Infected ,Disease  transmission  rate  of  Severe  Infected  compared  to  Infected ,Incubation  period  (Days) ,Infection    period  (Days) ,Leakage  ratio ,Traffic  ratio ,Airway ,Railway ,Highway
1.0,0.0,0.0,0.0,0.0,0.0,652314.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
2.0,0.0,0.0,0.0,0.0,0.0,652314.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
3.0,0.0,0.0,0.0,0.0,0.0,652314.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
4.0,0.0,0.0,0.0,0.0,0.0,652314.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
5.0,0.0,0.0,0.0,0.0,0.0,652314.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
6.0,0.0,0.0,0.0,0.0,0.0,652314.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
7.0,0.0,0.0,0.0,0.0,0.0,652314.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
8.0,0.0,0.0,0.0,0.0,0.0,652316.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
9.0,0.0,0.0,0.0,0.0,0.0,652319.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
10.0,0.0,0.0,0.0,0.0,0.0,652322.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
11.0,0.0,0.0,0.0,0.0,0.0,652325.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
12.0,0.0,0.0,0.0,0.0,0.0,652328.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
13.0,0.0,0.0,0.0,0.0,0.0,652331.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
14.0,0.0,0.0,0.0,0.0,0.0,652334.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
15.0,0.0,0.0,0.0,0.0,0.0,652337.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
16.0,0.0,0.0,0.0,0.0,0.0,652340.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
17.0,0.0,0.0,0.0,0.0,0.0,652343.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
18.0,0.0,0.0,0.0,0.0,0.0,652346.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
19.0,0.0,0.0,0.0,0.0,0.0,652349.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
20.0,0.0,0.0,0.0,0.0,0.0,652352.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
21.0,0.0,0.0,0.0,0.0,0.0,652355.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
22.0,0.0,0.0,0.0,0.0,0.0,652358.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
23.0,0.0,0.0,0.0,0.0,0.0,652361.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
24.0,0.0,0.0,0.0,0.0,0.0,652364.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
25.0,0.0,0.0,0.0,0.0,0.0,652367.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
26.0,0.0,0.0,0.0,0.0,0.0,652370.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
27.0,0.0,0.0,0.0,0.0,0.0,652373.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
28.0,0.0,1.0,0.0,0.0,0.0,652376.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
29.0,0.0,1.0,0.0,0.0,0.0,652379.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
30.0,1.0,5.0,0.0,0.0,0.0,652380.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
31.0,1.0,9.0,0.0,0.0,0.0,652379.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
32.0,4.0,12.0,0.0,0.0,0.0,652375.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
33.0,4.0,18.0,0.0,0.0,0.0,652370.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
34.0,5.0,26.0,0.0,1.0,0.0,652363.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
35.0,6.0,46.0,0.0,1.0,0.0,652345.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
36.0,13.0,66.0,0.0,1.0,0.0,652324.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
37.0,18.0,108.0,0.0,1.0,0.0,652278.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
38.0,32.0,156.0,0.0,2.0,0.0,652217.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
39.0,50.0,235.0,0.0,10.0,0.0,652114.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
40.0,72.0,346.0,0.0,14.0,2.0,651977.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
41.0,113.0,496.0,0.0,17.0,2.0,651792.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
42.0,202.0,693.0,0.0,23.0,2.0,651497.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
43.0,274.0,1029.0,0.0,27.0,5.0,651082.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
44.0,426.0,1440.0,1.0,39.0,6.0,650498.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
45.0,625.0,2032.0,1.0,55.0,14.0,649677.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
46.0,884.0,2837.0,3.0,96.0,17.0,648537.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
47.0,1246.0,3987.0,4.0,141.0,21.0,646961.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
48.0,1777.0,5549.0,5.0,220.0,25.0,644776.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
49.0,2520.0,7718.0,13.0,305.0,32.0,641774.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
50.0,3515.0,10638.0,15.0,423.0,43.0,637697.0,0.0,0.0,30.0,2.0,0.35,250.0,7.0,11.0,90.0,100.0,20.0,20.0,5.0,14.0,0.0,1.0,1.0,1.0,1.0
